,request,response,context
10,"From: Alice@foo.bar [baz@qux.qux.be]
Sent: Thursday, May 2, 2024 21:58
To: Charlie@baz.qux.be [digita@arch.be]
Subject: Genealogical sources - Problem with registration or connection

Please activate or resend the activation email.
Thanks
Name: Bob FOO","Dear Bob,

We have manually activated your account. You can log in with your username or e-mail address. If you do not remember your password, you can reset it by clicking 'Forgot password'.

We recommend that you change your password when you log in for the first time to avoid problems later (note: the password for the old search engine is also changed!).

Do not hesitate to contact us if you are still experiencing problems.

Good luck with your research!

Kind regards,
Dylan BAZ","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually."
11,"From: Alice@foo.bar [baz@qux.qux.be]
Sent: Thursday, May 2, 2024 21:58
To: Charlie@baz.qux.be [digita@arch.be]
Subject: Genealogical sources - Problem with registration or connection

Please activate or resend the activation email.
Thanks
Name: Bob FOO","Dear Bob,

We have manually activated your account. You can log in with your username or e-mail address. If you do not remember your password, you can reset it by clicking 'Forgot password'.

We recommend that you change your password when you log in for the first time to avoid problems later (note: the password for the old search engine is also changed!).

Do not hesitate to contact us if you are still experiencing problems.

Good luck with your research!

Kind regards,
Dylan BAZ","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually."
12,"From: cat1986charlie@aol.com
Sent: Thursday, May 2, 2024 0:39
To: digita@arch.be
Subject: FAQ: registration connection problem

Alice FOO writes:
registration connection problem (not previously reviewed)
I need a new activation token because I prematurely changed my original password before successfully activating my account.
From the website: https://search.arch.be/nl/inloggen/bewerk-profiel/profile?layout=edit

To: foo@baz.be
CC: bar@qux.be

Please find the new activation token below:

1234567890abcdefg

You can use this token to activate your account.","Dear FOO,

We have manually activated your account. You can log in with your username or e-mail address. If you do not remember your password, you can reset it by clicking 'Forgot password'.

We recommend that you change your password when you log in for the first time to avoid problems later (note: the password for the old search engine is also changed!).

Do not hesitate to contact us if you are still experiencing problems.

Good luck with your research!

Kind regards,
baz@qux.be","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs."
13,"From: cat1986charlie@aol.com
Sent: Thursday, May 2, 2024 0:39
To: digita@arch.be
Subject: FAQ: registration connection problem

Alice FOO writes:
registration connection problem (not previously reviewed)
I need a new activation token because I prematurely changed my original password before successfully activating my account.
From the website: https://search.arch.be/nl/inloggen/bewerk-profiel/profile?layout=edit

To: foo@baz.be
CC: bar@qux.be

Please find the new activation token below:

1234567890abcdefg

You can use this token to activate your account.","Dear FOO,

We have manually activated your account. You can log in with your username or e-mail address. If you do not remember your password, you can reset it by clicking 'Forgot password'.

We recommend that you change your password when you log in for the first time to avoid problems later (note: the password for the old search engine is also changed!).

Do not hesitate to contact us if you are still experiencing problems.

Good luck with your research!

Kind regards,
baz@qux.be","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs."
14,"Dear ALICE,

I have reset my password because I forgot it.
Now, I need to activate my account by a link that I should receive by email. After several days, I haven't received the email. I am blocked because my account exists but it is not activated.

Thank you
FOO : BAZ","Good evening ALICE,

We have manually activated your account. You can log in with your username or email. If you forget your password, you can reset it by clicking on ""Forgot Password"".
 
We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!)
 
Don't hesitate to contact us if you still have problems!
 
Good luck with your search!
 
Best regards,
BAR","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## Why do the links of the old search engine no longer work?

Unfortunately, some links of the old search engine were not permalinks (see “What is a permalink?”) which is why they could not be connected to the new search engine. So via the church and civil status registers you can find back the links to records you have previously saved."
15,"Dear FOO,

Hello,
My account is not yet activated.
Could you please complete the necessary steps?
Looking forward to it,
Cordially.
BAR
First name: BAZ","Good evening FOO,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on ""Forgot Password"".

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).
 
Don't hesitate to contact us if you still have problems!

Happy searching!

Best regards,
BART","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## Why is the date of a record incomplete, the place of the record missing or a person's name given as N.N.?

In some cases we do not have the full date or place of the record because the information is not legible or because the data is not available. Sometimes, volunteers have referred to “indexes” that mention the information “year”. Only the year is thus mentioned.
If a person's first or last name is stated as N.N. (Non Nomine in Latin), this means either that the name is illegible or that it was not mentioned in the record. The acronym S.N. stands for Sine Nomine (without a name in Latin) and is used for stillborn babies who have not been given a first name. 
If you know of a missing first or last name, you can submit it to us using the contact form or via the Mention an error button in the record file."
16,"From: alice.foo@baz.be
Sent: Thursday, May 2, 2024 4:00 PM
To: baz.bar@qux.be
Subject: Sources généalogiques - Problem with registration or connection

I'm having trouble connecting to the site: 
https://genealogie.qux.be/search/
but I'm not having a problem with the site: 
https://search.qux.be/fr/

Can you please help me out?

Name: foo
URL: 
https://genealogie.qux.be/search/","""Good evening,
 
We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.
 
We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).
 
Don't hesitate to contact us if you still have problems!
 
Good luck with your search!
 
Best regards,
baz""","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## Why is the website / information not displayed in my language?

The website interface is available in French, Dutch, German and English. You can set the language by clicking on “Français”, “Nederlands”, “Deutsch”, or “English”.
Please note that for the Genealogical Sources and Archive Inventories search engine, the digitised documents are in their original language and are not translated. 
For the Analyses of records search engine, certain data such as comments or descriptions are written in the language of the person who analysed and described the documents. They are thus not translated."
17,"Dear FOO,

I am registered on the state archives. And when I want to consult, it tells me I need to click on the link received by email. However, I have tried to log in and I am not receiving a link. Can you help me?

Have a good day.

BAR
First name: BAR
URL: 
https://genealogie.arch.be/results/","Good evening BAR,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on ""Forgot Password"".

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).

Don't hesitate to contact us if you still have problems!

Happy searching!

Best regards,
BAX","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually."
18,"Here is the anonymized email:

""Hello. I'm trying to connect to the site with my data taken from my profile Search but it's not working. Could you help me? Thank you in advance and have a good day. My first name is Alice FOO.""","Good evening Alice FOO,

We have manually activated your account. You can log in with your username or email. If you forget your password, you can reset it by clicking on ""Forgot Password"".

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!)

Don't hesitate to contact us if you still have problems!

Happy searching!

Best regards,
BAR","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## I forgot my password – what can I do?

If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again."
19,"Dear FOO,

I'm having trouble connecting to the site. I had already created an account but forgot or lost my password when switching computers. And using the ""forgot password"" section doesn't work. I'm not receiving any email. Thank you for your response.

Sincerely,
BAR","""Good evening,

We have manually activated your account. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!).
 
Don't hesitate to contact us if you still have problems!

Good luck with your search!

Best regards,
BAX""","## I forgot my password – what can I do?

If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
20,"From: Alice123@bar.net
To: Bob123@baz.be
Subject: Sources généalogiques - Problem with registration or connection

I'm having trouble connecting as I have a general archives account in the Kingdom.
I've had this problem before during my last connection.
First name: Charlie","Good evening Charlie,

We have manually activated your account. You can log in with your username or email. If you forget your password, you can reset it by clicking on ""Forgot Password"".

We recommend changing your password on your first login to avoid any future issues (Note: the old search engine password will also be modified!)

Don't hesitate to contact us if you still have problems!

Happy searching!

Best regards,
Dylan","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!"
21,"Here is the anonymized email:

""Hello, I signed up last week (Robinhood) and when I try to log in it says my account is blocked. 
First name: ALICE""","Here is the anonymized response:

""Good evening,
 
We couldn't find a record of your name or email address in our database. Therefore, there's no reason you can't sign up via our new genealogical website. You'll find more information on creating an account on the site https://genealogie.arch.be/help/#3.
 
 Feel free to contact us if you still have any issues!
 
 Good luck with your research!
 
 Kind regards,
BART""","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## Why is the date of a record incomplete, the place of the record missing or a person's name given as N.N.?

In some cases we do not have the full date or place of the record because the information is not legible or because the data is not available. Sometimes, volunteers have referred to “indexes” that mention the information “year”. Only the year is thus mentioned.
If a person's first or last name is stated as N.N. (Non Nomine in Latin), this means either that the name is illegible or that it was not mentioned in the record. The acronym S.N. stands for Sine Nomine (without a name in Latin) and is used for stillborn babies who have not been given a first name. 
If you know of a missing first or last name, you can submit it to us using the contact form or via the Mention an error button in the record file."
22,"From: Alice FOO [alice.FOO@baz.be](mailto:alice.FOO@baz.be)
To: BAR <BAR@baz.be>
Subject: Genealogical sources - Registration or connection problem

I'm not getting my registration email.
Name: Alice FOO","Dear,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any problems (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter any problems!

Good luck with your search!

Best regards,
Charlie BAZ","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually."
23,"Dear,

I haven't received an activation email for my account. Can this be resolved or do I need to create a new account?

Best regards,
Alice FOO","Dear Ben,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future problems (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter any issues!

Best of luck with your search!

Kind regards,
Charlie BAZ","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs."
24,"From: Alice FOO [alice.FOO@baz.be](mailto:alice.FOO@baz.be)
Sent: Tuesday, April 30, 2024 6:40 PM
To: BAR [BAR@baz.be](mailto:BAR@baz.be)
Subject: FAQ: registration connection problem

Alice FOO reports the following issue:
registration connection problem (not previously reviewed)
Forgot password and password reset
Originates from website: https://search.baz.be/nl/inloggen","Dear Alice,

We have activated your account manually. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'. 
 

We recommend changing your password when you log in for the first time and this will prevent any future problems (note: the old password for the search robot has also been changed!).
 

Don't hesitate to contact us if you still encounter problems!
 

Best of luck with your search!
 

Kind regards,
Baz","## I forgot my password – what can I do?

If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.

## When is the search engine Analyses of records updated?

An overview of new additions or corrections is available on the page Project list in the Date of update column. 
Errors reported are corrected either by updating an entire project, or on a case-by-case basis if the project is internal to the State Archives."
25,"Dear,

I am unable to log in, neither via my email address nor via my username. I would like to create a new account.

This account is not activated. Please click on the activation link that was sent to me via email. How do I activate it?

Sincerely,
Alice FOO

(Note: I replaced the name ""Henk Blommaert"" with ""Alice FOO"" and kept the rest of the email unchanged.)","Dear Alice FOO,

Your account has been manually activated. You can log in with your username or email address. If you forget your password, you can reset it by clicking on 'Forgot Password'.

We recommend changing your password when you log in for the first time and this will help prevent any future issues (note: the old password for the search robot has also been changed!).

Don't hesitate to contact us if you still encounter problems.

Best of luck with your search!

Kind regards,
Charlie BAZ","## How do I activate my account?

After your registration you receive a confirmation mail. If you have not received this conformation mail, please check your Spam folder and verify that you have entered your e-mail address correctly. In case you still have not received the confirmation mail after these verifications, please use the contact form so that an administrator can activate your account manually.

## Why do the links of the old search engine no longer work?

Unfortunately, some links of the old search engine were not permalinks (see “What is a permalink?”) which is why they could not be connected to the new search engine. So via the church and civil status registers you can find back the links to records you have previously saved."
26,"From: alice.baz@bazmail.com [alice.baz@bazmail.com]
Sent: Tuesday, April 30, 2024 6:22 PM
To: charlie.foo@barmail.org
Subject: Genealogical Sources - Question on genealogical research

Can you please tell me where I can find the death certificates from Preußen (Prussia) in 1918 for baz@barmail.org?","Good evening baz,

The digitization of the person register is an ongoing process, which means that not all registers have been digitized yet or that some have been scanned, but the images are still waiting to be processed to be made available online.

For documents that are not yet available online, there are two options:

Either you exercise patience and wait until the documents are digitized so that we can make them available digitally (when that will be, is not yet fixed);
or you request a copy of the document from the relevant municipality (note: this may not be free).

We wish you good luck in your search!

Best regards,
dylan.foo@barmail.org","## What do I find in the search engine Genealogical Sources?

This search engine allows you to access digitised parish registers (until 1796) and civil status registers (from 1796 onwards). These sources can form the basis of your family tree. To help you with your research, we invite you to see the page “Genealogical research: How to start?”. Please also read the “User Guide” to be able to get the best results from our search engine.

## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error."
